heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
85.30368556592664,111.4152957916666,69.95270815407687,104.31528340176807,47.93284407030081,3.8239480381033664,0.9496278178577393,1.2134029408721339
85.17569208198233,96.47157047393982,62.118072326965844,104.28308581944547,58.020160369595054,3.9170280029884506,0.8212970673170779,0.9314799124266661
66.58279549940274,110.73555928548011,72.05632091679122,143.4425464361088,71.47153829554192,5.443915405710902,0.9360544494202043,0.8601070927263255
68.26792672325271,123.09770023343214,82.22544169563928,144.4056218057591,51.34269922017941,5.451408445120082,1.1477485933070228,1.061672586148528
80.75900533140874,114.09151222616545,73.95030529153237,108.96253211764733,40.417539517083114,4.103315759468733,1.102099919492188,1.2201641756272907
65.86088666922811,113.79050187743144,71.37891971026613,123.54439235881824,38.36435324890213,4.639755733564501,1.273646140465965,0.9431865160094132
68.54620067518982,122.12656804632672,75.37162422669245,135.4707815939962,62.95006422069896,5.3715620379870685,0.957779029976654,1.10672156178821
79.76886804739195,98.45881821068924,61.12038293893748,103.40761714466379,45.723123717282256,3.801405029123752,1.0071719651253632,0.8843271256362227
73.25645590701153,103.48320840584138,65.4625714506671,112.8968323630727,44.87984318473703,4.130697800658751,1.1749658997098258,0.7953323853320363
69.23395684902539,125.8747885740594,82.35309750163326,127.92110695765774,37.334596032844516,5.042917880580713,1.2871057831119597,1.1975093422343048
71.60262874106449,99.7371707926893,63.072178320383344,123.83807820478636,66.45835675118671,4.723333216327539,0.819818580254048,0.7174422262931329
80.1817682739008,95.798295680052,50.4413720092157,102.3851670420266,46.5438273343002,3.6451062386642565,0.9656129655222129,0.7675326341945137
70.58467833080594,121.90208819967481,81.56273628334974,131.3017035464936,53.88962824361584,5.028867922738108,1.0841137422925795,1.1950100817938152
72.49568634091938,104.80733753234865,66.43904649283118,122.07849083826964,53.75643772592272,4.66977295638216,0.9464228208214718,0.8457883688897432
79.0094023896041,119.03919791922709,82.276459551149,130.9717111210795,68.19407785981839,4.852478044860472,0.9341467907254101,1.2431832665681721
64.70260907519332,101.64577509799985,60.43452175538032,123.68721841000067,62.52212091090613,4.958319194214379,0.8887057249320626,0.7879787539072428
70.93136972041155,118.76819870000011,75.58949540038323,116.84151086938714,35.63753579470131,4.4743228621349775,1.2382294963558826,1.0373165937865887
86.7284760436401,112.06031208502395,71.21859346601615,113.62423276756124,61.90754463641417,4.095249122405052,0.8475794453101484,1.2121231933376464
71.1701984479004,132.72192243784872,92.89479636830933,140.38904097776185,51.39729215567949,5.495989528443132,1.1465006326537135,1.2675345892846013
77.94987796073545,105.8503495719166,71.41558880012556,124.77511160922137,72.40510074160315,4.749184246574476,0.7350803974914202,1.0149595841802954
70.48723447520096,113.26542031536137,68.83105447122094,116.57446013530385,32.85310376008987,4.350259341357068,1.2981190065107524,0.9168033660907461
79.6650928972344,118.55307844881597,71.76925268792519,97.78848315712494,29.084108058689942,3.7469030770129845,1.2592665427780667,1.256135585360616
71.16399901493318,131.32486900885917,88.01352334575664,143.2149836215325,52.06902482499549,5.383914943107704,1.2035315952364687,1.2789051020092361
74.17028167190301,100.03851000473848,59.96089657787736,114.495155114886,55.80050684903829,4.125600450389701,0.9587967315438759,0.8298467585069176
88.1452245526004,110.33497151720624,69.61477176512079,107.18956465920475,51.89835729262113,3.9284770733992884,0.8890102620501432,1.2640348661666874
57.186421863104535,115.7265662561667,69.73702317846254,139.07143000149378,53.67979562500716,5.205379987860522,1.186774346217864,0.8209442648366095
81.18554730842749,103.61097025786165,60.29026526832996,104.38376975666063,44.97048974634694,3.7996408133772035,1.0361907870298752,0.9486183716362195
79.6822620245242,104.00386239979152,59.7930018176504,101.09453124775959,49.7028946103261,3.873541241010442,0.9547117024115814,0.9912214806747266
69.72201767688092,119.54521086585872,74.94435904629367,123.68011689448358,35.31690831779895,4.56108506364107,1.2929171485047437,1.114052716533888
80.86929746067509,96.72203157945145,60.55076986400293,92.11771668157552,41.77072470495497,3.548683744340681,1.0288423590904152,0.919770800951083
75.57335343635701,113.23707058450772,74.07888142343053,115.50663929377727,42.09602165563394,4.389775952767021,1.1796053674900744,1.0816074244539748
77.65346403732194,105.11094782591616,64.22736794114917,92.46751003863851,33.82373667892193,3.672971115339338,1.115002767067568,0.8849817499789375
80.8143694412797,100.82915985895333,62.14117338193289,97.92579056225661,48.999422843037635,3.518535274562918,0.8947801262126758,0.9358906567100271
88.41793556316954,103.43064565630623,69.19461716956687,105.72718878056367,66.67275136755075,3.709645312485613,0.700951659485004,1.195851489101795
72.97514654436341,121.21459686394383,83.63882378910344,140.46864135798177,57.37414898201252,5.34062296423548,1.0710266610445482,1.1488338546557972
80.08760019374206,108.40836463933695,74.43220682634261,133.38364990462074,69.82822139094968,4.815634021544006,0.7738867823806413,1.0399129514315124
68.01388525416603,106.93058154280821,65.51934494332382,125.7639186670853,35.342207825055475,4.576268591184732,1.2833557527725856,0.7611084500935369
72.64100003155251,105.73676728495717,75.4984578600613,137.81423961175608,82.53506678755654,5.327789160662512,0.7044498909932256,0.9304631966812412
76.31569144815003,122.37452090304393,86.92718690422468,136.55956610125986,67.36140631151368,5.037927260989441,0.8992801834830136,1.245709525265001
77.30908058124203,105.02173576290735,58.18785700632029,116.16873318899374,62.71354527112069,4.450305379350325,0.849098713036408,0.8537717110063863
66.88743160973054,110.78186072449164,66.99659632522255,126.08786385194948,56.47423720596084,4.863229982385417,0.9841332967795632,0.8474918157103126
79.83490184443004,117.50805415366916,75.08451642682382,121.4851052828325,56.25750056962844,4.666066651721306,0.9533748226145684,1.1428947909404537
82.20664408103517,105.32332053721483,64.92210936679649,99.04671254115763,45.43467290888828,3.823738287573158,1.0091971887738087,1.1211257577297462
76.51865112279873,115.40105987790294,72.254106021539,113.40791905889867,46.364241389261785,4.447679523843353,1.0460868398177112,1.0630648149285868
75.9402947642569,112.45137720679317,79.17400635730537,141.21134844534868,79.34968093806927,5.248421216056386,0.8303728201078765,1.1659740360866486
69.60179163718279,101.66362295723818,69.04449513280282,142.73716088927478,83.54677462946422,5.365041613500444,0.7289348378298885,0.7831944442604745
67.65050389709513,107.00245946637604,57.02826222853055,112.50779342179668,29.97193306134058,4.227484079869996,1.2909409032303705,0.7295722398781306
78.2181508721079,113.98863661134888,78.0179192159515,124.67135486083527,56.43903371717719,4.423358713986441,0.9134254324217003,1.1176354711501164
64.3649740581028,113.55447243575091,69.59843042042523,130.8725247269224,40.27786379049674,4.887376833643646,1.2863457595245373,0.83668813937347
82.82293128869652,115.51739783688976,81.49702164883698,128.34708429996246,72.60303051659724,4.773759784803663,0.8010331884769699,1.2388255341445291
82.62281673586486,114.11325352657006,74.75322745898758,109.79158166688896,49.643237783516604,4.155472581693577,1.0204938986812788,1.2221097254097986
78.44848977186597,98.9917520269237,57.30077192582224,112.87127182066666,66.54471216049026,4.155826804254254,0.7290875905716111,0.8185657496185701
77.4799886911215,115.94849205940422,70.3231438966156,112.8125273034401,43.99524464292308,4.186838366873366,1.1665449799048493,1.221315970137943
58.09211760028769,116.76637972180806,66.01853164867241,140.4170603623103,40.453639450294375,5.324433030131589,1.282432365547543,0.7139876438817153
79.30833530677972,108.06396491205074,71.52349861149852,125.25073002063841,66.4820425624413,4.703312571182929,0.8305460362221385,1.035562028720781
70.18091481557309,103.95404437883059,64.22331614182181,133.47383429251892,65.45873817114669,5.05592345159749,0.9547667847920027,0.8123283911895388
75.46515021023924,102.75835511454642,57.17959825826747,100.22213524016307,37.641695569700886,3.884705154253231,1.1415443447390874,0.9217674133854605
88.39523727034735,110.99418204359326,75.53708100237952,94.44469977325569,43.225323946579714,3.5582512536857744,0.9794159990778494,1.2987551039378005
72.83412799483511,95.7545832666806,52.845964571264666,102.69251686650706,35.68195358296509,3.8415145569314917,1.2226279587428046,0.7471944451256191
73.27287568026094,122.05210213119766,79.09857918473017,116.65844026721452,33.96041252613186,4.264310400386638,1.2953544273318962,1.2076352929344067
77.39660032521233,111.7976670141743,72.94218348972835,121.52504849291485,52.19354277904442,4.40261880517676,1.06163991545548,1.158801026307942
73.71238737287511,106.06497454128618,70.18516732995504,139.7450466516444,82.53056836202728,5.239737477080323,0.7453491379319226,0.9602535706818347
76.01977466777073,110.00217736148473,72.86203442965811,129.73650745379774,69.59296649337863,4.936859362132561,0.8496996649293079,1.0311713306480876
74.38415326372358,100.76333079736004,62.68790605610023,134.69964219921656,70.38555506986252,4.901151862164906,0.8463605033097437,0.8495351166196794
82.61308374674732,110.88665746399899,81.52559691996939,122.25550601031244,72.8719232126414,4.489950608469579,0.7210863763450397,1.2110363485398339
69.814118938396,103.85211891798171,61.27746864163866,132.1668487681119,60.481420939877985,4.629962623896778,0.9963623272172417,0.8032427698240839
71.23798568303489,99.41758777389735,58.71469910434198,110.65939308687044,49.27960974768322,4.083117889239968,0.9581139216224862,0.7829650993561401
69.41329536441589,129.46947003091586,89.10839962927255,148.42320370631768,50.10618517634158,5.366662851462052,1.203621001720272,1.271960294154328
77.92660343237155,125.86662406939332,81.13111635424387,125.28545002847227,50.59632444313093,4.745778275667386,1.0477903985991988,1.2585361198074643
76.8232837452686,114.94968070343701,77.84425641766373,138.15710761411063,84.38734936986044,5.228943607633742,0.732343790993798,1.1984406286210478
75.21533850515915,93.53818452297266,55.3624233686954,101.99477646988133,48.1189497885244,3.850913446349966,0.928544509462774,0.7120163890306173
71.75789938462938,121.83295514737358,79.12965047714948,123.9380116840853,40.35247763214466,4.7226473153735045,1.279684162982968,1.1165077306313884
79.8888352439321,115.43635817391188,77.52957061205615,128.0540360137081,52.127294836076814,4.576904558293191,1.1099439465148566,1.2496253973675038
82.58555044666821,111.19224542996126,73.80593782319953,119.15958635836884,62.568910591269464,4.411370426700238,0.8313476459835926,1.1360729559536384
67.59561786461789,103.85174830016499,63.468911077985325,145.9143626040976,81.2813025576978,5.389630114243335,0.7867978802947375,0.7190055635964129
83.22253685849762,108.1968710388901,67.49413976655404,102.971659035796,42.555009316476,3.819698212489134,1.078005673819682,1.1325384045648752
69.72179425758665,123.68186196500227,74.54220076130824,135.96303931199236,52.750835295054316,5.097911545542141,1.1768405971662401,1.0490693896349819
65.62729587713865,108.08494652032505,68.61365800519332,138.9055689177244,51.49666501357,5.213120646480483,1.1841818359076213,0.7685404384237298
70.64797463345641,126.23317327843571,85.42248176642468,131.4199147456852,44.292963971037814,5.151834964114042,1.2440580716370846,1.1353920964825532
74.701698412363,107.69134661527265,63.137591841986605,106.15517505942184,41.006929730286984,3.967556174135373,1.0570812048724891,1.0309086747823437
72.90853044577646,124.23229426625706,77.20714857922303,119.16290214139406,38.12714358504122,4.37735770797393,1.2836673584369716,1.1711567287660916
82.13854756976421,91.21456257067344,62.26399920044226,107.33309344891644,57.188477835010154,4.048030176238672,0.8100047929158252,0.8328810840914538
72.31531285818157,107.86179413398827,73.06494143912165,132.20944536999883,68.86078489529547,4.825208778651467,0.8752219698598833,0.9601573798474676
73.62235891233479,101.30372041216073,60.348212064516346,109.37841126714447,48.591900603159566,4.041595159349011,1.0281145601281565,0.8274161602656163
72.48044585656162,101.58823833777214,58.02399555056067,108.73984089765413,46.636384044143526,4.117958375433143,1.0834224206671397,0.8835775410261061
65.09589588554138,108.22622672582644,63.423589122148194,133.6931338927109,69.51208392780481,5.078371125823492,0.8764903983648168,0.8400623313418109
66.72308255978999,107.7728329189329,67.53961854131923,130.07525119401132,54.543083664949904,4.988985059631456,1.0253701588497077,0.7576926883392372
64.69956781071345,105.11565923291275,65.87973566531237,145.26728120456926,68.69401714651107,5.392585714102051,0.9718636849393323,0.761303440908556
67.70874314022561,117.60180725619088,77.70588197234217,140.0060696989185,60.15596084021339,5.316015952172681,1.0264048728946333,1.0868997264013704
62.63146923255041,114.34611552399949,71.7940359333887,134.55674722921913,45.05186793537494,5.012662920262838,1.2199436315207315,0.7560856899996554
61.576652152352025,108.68141605805603,65.28175957374766,126.51706883085984,37.89520310030484,4.841063037466021,1.2991843566989663,0.7094410907335401
77.08029028230783,115.69620816894125,75.40671054845355,120.56205832238062,54.404720241284956,4.482017786753207,1.0065909258345682,1.1154354475818666
65.92046576219573,124.68638061383086,82.84432484008462,137.70296235820152,46.10670107018754,5.362059059523079,1.2407616051729076,1.19532050147
69.18739902695712,109.10830509156442,63.01323569455021,127.05855894096256,47.54904213532073,4.751356028835708,1.1178671826984226,0.8304531754859066
63.853863704297275,101.98129379382782,62.979766294951254,140.46334126983862,63.152019096954675,5.035058784793549,1.0198000333549777,0.7178808965630978
74.54559349129266,110.48666965974519,67.10927869264064,103.53477780966185,37.81361579901774,3.937219772292866,1.1579637806291352,0.9508842128089472
75.36740252577393,108.57877009448363,64.75790346087292,98.64767642468303,30.3422397502611,3.671178394289044,1.2625041931405898,0.9174231784655764
68.76407066123481,114.39350137387365,73.28494288472768,132.8157355424254,63.03716071448655,4.905344063966156,0.9603097183218692,0.9524404705991721
76.23350471772555,105.11083330344721,58.74377294917852,95.2844058472601,27.587594550377606,3.556153238732893,1.2852831720390028,0.875046786705946
80.56256445544359,92.5269619479132,49.146467863331516,102.30425175036031,58.12906823771644,3.8199233014449847,0.7699154740702449,0.738531529065494
71.70709061356317,112.721846841643,69.61719544172762,116.15677246784512,46.628226351879725,4.603016034740561,1.0817676461652697,0.9517585173957368
69.11233933526624,108.83671393319099,70.83363016729525,132.72229886823484,64.1233069040056,4.991617489599317,0.9361964443738064,0.7713467349588757
76.35741448344133,109.08684962243267,67.59636060343445,136.76258553654796,83.73634134057761,4.976586810084379,0.7085394414118417,0.9683476135968225
74.64734893563033,93.93320850254065,55.35140103522454,97.56480978074723,43.061302761094176,3.776211990686129,1.007869334582463,0.7835241961068844
83.58898857013537,114.21040258286894,71.53295857793115,120.83954889398458,68.24433720272955,4.616393389489018,0.8213771393236586,1.182504525322034
76.14246593583675,104.24640066968189,62.94121280550272,117.61479164110358,47.33175406676986,4.296505829484729,1.0610967709765051,0.89616883622508
80.8964571990213,118.02914290218567,80.26153703869605,115.75196631780021,59.797570924081185,4.231238643999672,0.8736848875991929,1.2713739481656134
79.81559323985513,95.3320462468538,56.32816092219781,111.67667571651833,60.62713973292298,3.9362305642623623,0.7991954310187435,0.8560052326103502
71.37011773054293,116.15394146787015,64.39513463566952,115.41091576909432,42.089170599403424,4.2653996186721805,1.2338572753506145,0.9676748674275837
81.03931451426389,118.58327763223146,76.03858603922109,117.63975852213433,60.38438354930167,4.470028242272935,0.8387155123251135,1.281192876130505
69.46239889898877,116.18680482092557,73.16151522104718,131.70436446017507,46.34471634729078,4.975919224609633,1.1862722764141298,0.9170786369833137
66.56213428646412,109.37323983947535,63.77731578851313,128.35424376534684,55.9657034925945,4.999013070638185,1.022260444533603,0.8630775246682154
75.11876887796232,121.0822765310312,74.0010210529223,117.1040150396029,39.48173627268477,4.3337342963763135,1.219147181477378,1.2338279013178786
85.47865724001402,106.03895250419959,70.03030253525672,109.20511041642196,59.522410227466374,4.025666390020179,0.8165732602066977,1.17690223979546
62.47995238630095,109.05357134626799,74.28797021242121,144.2480144822631,56.949975999822016,5.356257836816447,1.0885563875886155,0.7404965776246025
72.20594551472016,118.68575391905507,75.34823918706101,118.93371875007485,34.72458696426929,4.422306776496632,1.2944027268601306,1.2290138118139688
80.62105566161331,103.87807808667863,71.11546208556297,114.60806625923931,61.95623448198135,4.467099528814234,0.7852578624079857,1.0537611609436353
72.16058190221288,121.69378287766823,75.62098570691225,134.05283504246037,52.62680572759127,4.921056541075606,1.1491609094214437,1.12395630178256
75.4083674579742,109.23318477964096,74.27318917874142,119.82208671462743,55.46370416642212,4.493866475277148,0.9804377597161591,1.0466683358740065
88.22310427234073,114.72625684457488,71.15666055150561,96.00400646404036,48.687323646387476,3.503280634586597,0.8788499952220953,1.2204893498967633
70.2550476325981,106.7695612498244,74.38325005990934,143.1226217461238,78.92699260960833,5.378045246948708,0.8033335162052593,0.8405942581882027
78.947012806776,116.50021460514971,78.34800676179373,131.18353077014282,67.61283374792389,4.916110773692209,0.8887399745365754,1.1951985247930288
68.07769183888247,113.34036381540203,75.70881739744048,142.53816102513971,73.905895066453,5.412710432749371,0.9082179884453593,0.9654091199530915
67.2881358808536,101.47251397803596,64.46861010236145,140.3152692773121,84.35860769608288,5.299062074643554,0.7060102837997256,0.7795472679436326
80.40447479749382,94.36722929261012,58.14502192338116,108.1355230807082,51.40463973169665,3.800098321328547,0.9240265090934989,0.7375460139821819
69.68901246710168,105.17489464563373,68.35488607034303,129.56883157345274,54.90522225822319,4.898558372332977,1.0335595447107295,0.9018967194355847
77.35720065051369,96.13461916123826,55.49829240615111,99.89730746155126,48.60830891683964,3.675305934304891,0.9346248303959213,0.8692511460135539
59.03881757482625,116.10169193946746,73.68530315235698,138.33922096068727,47.73540006766928,5.414891334457743,1.2325861220420782,0.852216284871693
75.55570047993395,119.14193098800095,78.60491324239999,116.80490849516404,46.58105163789804,4.445296793125392,1.0778062586558812,1.1632925386289628
70.78566674390596,111.83200238786966,67.79277941216786,115.21988785229003,39.814196810615826,4.171217677420607,1.245320863526811,0.8310258507629177
74.46127168704999,119.19871038950419,74.27256193253326,121.00340695898302,44.877934422481324,4.772623175252456,1.1299489729634464,1.1155745620670152
74.3155489901399,121.37925814778279,85.19226004833742,138.0596155634001,62.78105311314504,5.384957541540429,0.9696348479729833,1.2815307765286295
78.96566061682806,100.31431132307894,63.53564116449922,100.7433087037312,48.01227479598978,3.9115844512230447,0.9352338605309023,0.9234061963643927
78.49207963375666,122.5969224585167,84.29610225231069,136.4270989627469,72.6914770851089,5.290924201658028,0.830484551914848,1.259672502281373
78.5414122407639,100.69518018462058,62.49619582769717,102.7743351375263,48.46421998547857,3.8309360885732273,1.0374279288614847,0.8996111937233446
73.50250948865555,119.07133255811256,79.49877840269605,139.04103253385932,68.01090457116332,5.212579108195047,0.9280382550408691,1.217899678332179
75.21172785352296,110.65683546905215,74.49400565572058,129.26872286524193,73.54716143135605,5.014598346011491,0.7564011365277565,0.9550184845880911
69.19206115316234,110.94827544152433,61.9069924980482,107.0987140795117,30.494453682965048,4.102916830559741,1.290109333347162,0.9572488730361768
59.17177062003828,112.6455821218805,67.55161515395719,136.9302074947702,49.54227857315684,5.104929228601826,1.19545254135814,0.7753661804196871
87.44749571217206,108.68735187294553,70.13217129565948,109.68732675972583,55.46577067268427,3.7590062731558285,0.84697507092787,1.2725665762141194
75.10400492041128,107.94689676500744,73.98740734836387,127.63247099428804,58.01741987192644,4.5963636541572335,0.9599487764439893,1.1260103213074497
75.8389597080876,105.24225610648644,60.34957219295341,101.53064106653785,37.10463905670049,3.6602570448126848,1.171523343101353,0.8187062611945358
61.16550294598724,107.16651238432652,68.1875119285269,134.12074484721998,50.42079002771583,5.117854556412826,1.1162800642100241,0.7717140476601824
81.97229458759315,102.34822460191383,68.03997171976928,115.11890640605772,63.89725155435112,4.455038655917678,0.7816683965412021,1.103492435791386
76.05225972221682,97.4268582084947,59.7215835275746,121.6860623579075,58.66138978161143,4.4396828843837355,0.8851356625145035,0.7608150595277974
78.9369966042822,109.97147471437872,68.80767306455756,114.32501417416749,63.79376344502626,4.2881342551423,0.8730550781877342,1.0656830122240075
74.26797928501975,128.06011309525738,83.79281551095987,131.99899821591478,50.636759752545586,5.090027593269532,1.0951251922264467,1.2540636010989863
72.96002558120158,100.66755016103093,53.836337745750164,99.30153429471274,40.625302446148815,3.6710079569346163,1.1237542262192168,0.7877829312339761
73.17565257242946,101.549615301909,64.62759007650422,133.98918684695164,72.70896401225895,5.08903924728925,0.8063404644616398,0.8437985800631348
78.32495126508606,121.21033658838145,80.36345623157011,131.62748782768085,52.79373656656122,4.8261078411572385,1.0724939101510427,1.1818440554509098
72.28734756653252,124.58199632550959,80.37002462643561,128.64675305075068,46.51650857445547,5.166684474630949,1.216734941801065,1.1782476162000362
81.1522842070182,118.6600573517493,74.29806969456698,120.22382534946509,54.18904762981977,4.219191166643338,0.9879226812018681,1.2894518197703397
82.31619261595193,92.46200665554134,56.311433476858916,99.08533450024461,45.44271027329908,3.5510963337092196,0.930562613578633,0.7689708460226456
86.34177873259937,111.83162941580508,72.97175290925168,97.92777180591843,47.277009059016294,3.839595303932993,0.9098365188973994,1.2204271156953341
71.89275722868338,88.59438984331749,51.303097700439935,114.83078913498893,62.74008012685283,4.057310439661695,0.8294590829564528,0.7006115151715884
78.14403800677485,108.8080619759749,71.8367340050452,120.04249374053506,62.478670068570096,4.54025257616367,0.8512961314681574,1.016327699401127
71.73884787713351,102.0780049435047,64.60550112763126,130.44532802610243,64.7016807718137,4.784225100564103,0.8872924452858992,0.8582812674266148
83.57895504538841,105.42037485151214,64.88318292545567,103.08378849973698,48.7405819212817,3.8924814238647913,0.9129176375893148,0.9837932710943774
76.85415221035444,113.83976619584703,73.5330281981832,119.7654748956859,58.24768178628842,4.6697872038914765,0.8907151598886325,1.1473219946871716
61.65061040304849,117.67812148137669,77.02232116070405,139.95400006202084,41.14773050729058,5.408817312722553,1.297448974454662,0.8300335446971725
63.94322678965114,118.0810656622029,74.05712014723883,130.62822439276724,41.50534670140579,5.035298721160475,1.2512633449634265,0.8016688056013963
64.81287819746457,110.79329396229113,67.93114362095251,139.01942352134753,50.196649836631295,5.2268586945780875,1.184946528498849,0.797769060157811
72.95203919551271,117.03782060598898,74.02000106823466,128.98502866595527,52.410001028414925,4.708855319452898,1.10569327596875,1.1774451192930537
63.07061681518265,115.11357727774194,71.38755632518641,130.45068132499514,45.44703668313755,5.036239243074439,1.2263167510604163,0.7947489309192022
87.65026562096355,104.79653462111689,64.67740128575574,92.9718504182279,38.5144478226683,3.5283766905936353,0.9995903362206633,1.0933682966708493
68.85374144510467,110.13115265372696,67.45812018657413,128.76188950430694,56.94330188059859,4.938260926196315,1.0066168123179597,0.7934645989944658
67.46867514694257,104.85920735893784,66.31297649843755,131.87739006585946,60.39967584583426,5.065220618116897,0.9712857566052016,0.7609138133480082
88.85889286192835,118.2631884436197,80.28666934204907,107.16738515253272,51.92271324873952,4.145705744593446,0.9158407027840606,1.2908987880844678
78.47225838576873,125.77107585004181,83.0041374614668,115.84530743961054,37.948251657670305,4.347251695419484,1.2829577675521593,1.2850706945064765
86.50101713997645,110.76617426228816,71.53238011244922,99.38135847622809,46.30333236226475,3.737006648032488,0.959237854584682,1.181404511035863
83.32914835686515,112.80693330529482,79.11774965687181,107.60736963342585,50.666243393728905,3.9436803882930045,0.9573848995615015,1.2289169123579615
77.05837591855783,103.5013491222762,66.46951887301582,106.4019209287623,45.5989839316359,3.8321936945242516,1.0250779391804752,0.9701492932856393
66.97438845433803,107.9763522427742,65.31944025976162,115.7569855352749,40.83547524022934,4.4709164334524845,1.239085180906732,0.7686494230392678
80.79386907662425,116.92826566278084,76.42893860821603,130.55489442453649,71.18145434700388,4.8312976065016,0.814294522183237,1.203369069780513
78.15824634879945,92.15286872560644,54.08492832800563,107.98990239817276,55.61841321077159,4.139805502207594,0.8046058757872127,0.8177313723934384
79.50621553616033,92.31654879815123,57.406723860082266,97.19568005368076,39.49879146372905,3.5357882012973656,1.079069582830743,0.7652743218147819
61.79550237054411,117.33211995509338,73.69332753844668,135.84742590976896,43.34527990944682,5.165261754809324,1.2923863496209984,0.8290459101662259
76.78146683822109,96.97511253675084,59.08756265360425,118.7610774759433,56.451748906745834,4.231320735225363,0.9188551441496458,0.7644499009158364
67.06515694767295,113.47801681140565,67.42411055819508,116.38792628320817,40.56574223920283,4.52187394997841,1.210140717475626,0.9056234523079287
74.30616746722099,111.67402101458394,67.88994796668105,120.39306809623415,56.11503884920101,4.544427024565923,0.9942673479089454,0.9722542238269469
72.54139186417494,101.84695693551933,63.40469684991103,108.86353274321938,45.72886590517484,4.157924391380274,1.0382745851993613,0.9751954265406804
77.13007814583122,89.32207667101457,52.06605221900407,105.41576721033601,61.64021289068675,3.9972507207608765,0.7837133129330438,0.7168054958504211
76.78945461426574,125.96524299447496,83.89816495297603,131.22520950982394,53.19931498107076,4.93318840845049,1.1191828760800084,1.2769311072421154
68.42103349521591,118.3273466813647,79.32152539899784,137.23434109430139,56.10815991003315,5.18348240291024,1.0894312645103656,1.0471334272233455
67.02043318550375,105.89419815757434,64.50943969616826,136.59094372413625,73.93695003095785,5.149411029804337,0.8671754835195516,0.7586999794042077
72.4995971080019,118.09989187924849,78.37100283433135,130.09063400367057,54.77711300229367,4.838954289227361,1.0443902093743809,1.1137560126494612
69.08922901295247,107.66644807285522,68.59421133159393,127.3273785906659,59.12171680186463,4.733739000182584,0.9376789670129888,0.8008168004668883
79.69044560086962,114.43161857902574,73.06975635943523,98.1363381421027,31.083455246877563,3.5797336316951,1.2877655636515986,1.2159504258056415
74.8961785857718,98.44500295829184,53.66935667795243,114.46959435546934,52.54933050761524,4.200827742368586,0.9615761226990873,0.7190723183792228
79.46710416887204,95.70105412598971,56.436666618312536,116.8174675137912,69.57014750931519,4.473921955527417,0.7305611683286474,0.7448472795541753
66.80926311679403,105.13139162123676,66.81972970145817,132.2756219148124,51.9462659568586,4.934110447899248,1.1140870948377066,0.8092146702951061
73.63548324213778,105.95137286972538,67.40814956016796,118.74907460444,52.87144480036138,4.4200850814924975,1.0759299945451184,1.1203608538543637
74.41183492143938,101.08194954377005,62.3952949243948,128.25325213012724,71.41431833132077,4.667429311202481,0.8052339969562946,0.9635527776597992
80.09388364304786,113.99047969287963,76.59784744329993,99.5198504726021,40.557026560313965,3.8357046627928453,1.096965700409584,1.2347808943462717
70.2664005437539,112.21597932364313,65.40853972143321,121.93643615603456,49.13989069385061,4.679850495117009,1.1250608315325312,0.9368734523131166
82.5485291245743,94.02894827567142,62.353160374754545,115.44591690247181,68.7325031076974,4.252908531145679,0.7066075344408069,0.7979439608085471
67.0722088544818,103.0508531434094,63.69207076197556,131.70085651692037,59.554801926690004,4.987108070147311,0.9653295349639666,0.7328771476967131
64.84449578350642,120.08484532112723,73.95565032489436,141.3301193936657,44.38957009022352,5.356419993290948,1.22899264309833,0.8896808102989043
72.60719800344215,107.56263086524886,63.83775530425075,119.99057277079393,46.532283289548914,4.468145612249144,1.1024987921342946,0.8176839123302422
71.76565329231643,121.38538522457632,78.25805687890347,137.6319487723232,64.56719195859829,5.288961046643501,0.9115939277595262,1.2028182736057214
81.7705295694637,100.16922321454564,56.06906439780366,90.1538943281139,38.82356694378758,3.5327092515894636,1.0658286506727523,0.9099003686932712
75.30354424305256,110.15923581991078,67.68706456498957,106.82522131151492,38.268728258428276,3.895473291965613,1.1507178915328016,0.995481378391742
68.91105000138094,119.85204167042363,78.64605162174111,118.54345902742449,40.46622922813449,4.591245992742042,1.2200797449472183,1.1406831121155716
79.52674521788782,114.35815476782135,79.93049665099906,143.99088498001146,83.94902572272046,5.389791605592286,0.7297616688811444,1.1574655613069769
92.47916643516197,113.1377831183945,74.59230088969298,105.15266101920722,67.03861680376629,3.926848546747121,0.7062191576752574,1.2567977200914342
63.617958127877756,122.21774747791599,73.81225409621969,133.1664015307487,41.30209077411873,4.9856982176327564,1.2860860864394648,0.8461125949140731
69.91140625375101,106.17016088868608,65.83928786736527,120.80849337186346,48.81066812793285,4.518191460402373,1.1003185365047552,0.8522938961672446
80.39140245548836,91.30469429568603,60.55560959413105,97.82240278230427,51.113616411663486,3.6025807592003445,0.8966874002267194,0.7639739387204514
70.60471800569128,101.62464932566893,59.957436541967795,120.22824603509598,58.90863659101018,4.44319729750547,0.9437395669853108,0.7002978655472795
88.70313970570264,104.55891220328972,69.60253926891562,103.93552104614021,64.57786055562524,3.749839374110162,0.7065406775666251,1.210835367163094
71.61852156577366,106.9552396462455,73.52013450655843,142.04371770839222,83.78531263568784,5.385708482487784,0.7769794446987577,0.9250098889617373
75.07976884226663,115.84084096233536,76.0805186900231,123.26403354070834,51.66021899030151,4.780304016768166,1.0594818805862858,1.152838090175732
